run_id,channel,target_channel,targets,roi_prior_mu,roi_prior_sigma,roi_prior_dist,dist_normalized,is_baseline,estimated_roi,baseline_roi,pct_change,delta_abs,delta_pct,contribution_value,contribution_delta,contribution_share,run_contribution_total,effect_value,effect_share,channel_total_spend,spend_share,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,qc_status_code,qc_summary_short
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=4.000000|sigma=0.500000|dist=LogNormal|4.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,4.0,0.5,LogNormal,lognormal,False,3.030972247719765,0.4964685001814117,510.50645642417095,2.5345037475383534,5.105064564241709,101859838.60737652,85175356.80779244,1.0,101859838.60737652,101859838.60737652,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,4.0,1.0,LogNormal,lognormal,False,2.116057420969009,0.4964685001814117,326.221889242881,1.6195889207875973,3.26221889242881,71112913.53657192,54428431.73698784,1.0,71112913.53657192,71112913.53657192,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,4.0,1.5,LogNormal,lognormal,False,1.6299878519773483,0.4964685001814117,228.3164695004303,1.1335193517959363,2.283164695004303,54777901.598836325,38093419.79925224,1.0,54777901.598836325,54777901.598836325,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=4.500000|sigma=0.500000|dist=LogNormal|4.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,4.5,0.5,LogNormal,lognormal,False,3.4551701084772746,0.4964685001814117,595.9495128522235,2.958701608295863,5.959495128522234,116115569.8061233,99431088.0065392,1.0,116115569.8061233,116115569.8061233,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=4.500000|sigma=1.000000|dist=LogNormal|4.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,4.5,1.0,LogNormal,lognormal,False,2.417831978499889,0.4964685001814117,387.006119747054,1.9213634783184776,3.870061197470541,81254447.4120579,64569965.61247382,1.0,81254447.4120579,81254447.4120579,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=4.500000|sigma=1.500000|dist=LogNormal|4.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,4.5,1.5,LogNormal,lognormal,False,1.857739834437768,0.4964685001814117,274.1908769154422,1.3612713342563565,2.7419087691544215,62431808.75466102,45747326.95507694,1.0,62431808.75466102,62431808.75466102,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=5.000000|sigma=0.500000|dist=LogNormal|5.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,5.0,0.5,LogNormal,lognormal,False,3.904840254584948,0.4964685001814117,686.5232644484197,3.4083717544035363,6.865232644484197,131227330.90639116,114542849.10680708,1.0,131227330.90639116,131227330.90639116,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=5.000000|sigma=1.000000|dist=LogNormal|5.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,5.0,1.0,LogNormal,lognormal,False,2.7309255313873293,0.4964685001814117,450.07025226966823,2.2344570312059178,4.500702522696682,91776371.12485904,75091889.32527494,1.0,91776371.12485904,91776371.12485904,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=5.000000|sigma=1.500000|dist=LogNormal|5.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,meta,meta,5.0,1.5,LogNormal,lognormal,False,2.075864037871361,0.4964685001814117,318.12603158364146,1.5793955376899491,3.1812603158364157,69762161.63889587,53077679.839311786,1.0,69762161.63889587,69762161.63889587,1.0,840158.1265220001,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=0.500000|sigma=0.500000|dist=LogNormal|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,0.5,0.5,LogNormal,lognormal,False,0.5321750533829133,0.935886217902104,,0.4037111645191907,0.4313677846695462,17928649.932750013,-13600780.601415187,1.0,17928649.932750013,17928649.932750013,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,0.5,1.0,LogNormal,lognormal,False,0.470895701314245,0.935886217902104,,0.464990516587859,0.4968451374678734,15864186.286134126,-15665244.248031074,1.0,15864186.286134126,15864186.286134126,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,0.5,1.5,LogNormal,lognormal,False,0.4215750550679513,0.935886217902104,,0.5143111628341528,0.5495445418429603,14202604.07669794,-17326826.457467258,1.0,14202604.07669794,14202604.07669794,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=1.000000|sigma=0.500000|dist=LogNormal|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,1.0,0.5,LogNormal,lognormal,False,1.020829886049032,0.935886217902104,,0.0849436681469278,0.0907628155240269,34391130.42131525,2861699.887150053,1.0,34391130.42131525,34391130.42131525,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=1.000000|sigma=1.000000|dist=LogNormal|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,1.0,1.0,LogNormal,lognormal,True,0.935886217902104,0.935886217902104,0.0,0.0,0.0,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,1.0,1.5,LogNormal,lognormal,False,0.8554349187233796,0.935886217902104,,0.0804512991787244,0.0859626925151918,28819075.79197766,-2710354.742187541,1.0,28819075.79197766,28819075.79197766,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=1.500000|sigma=0.500000|dist=LogNormal|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,1.5,0.5,LogNormal,lognormal,False,1.4944312486549218,0.935886217902104,,0.5585450307528178,0.5968086932670729,50346468.77071529,18817038.23655009,1.0,50346468.77071529,50346468.77071529,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,1.5,1.0,LogNormal,lognormal,False,1.4058792556946476,0.935886217902104,,0.4699930377925435,0.5021903611809635,47363206.64194772,15833776.107782517,1.0,47363206.64194772,47363206.64194772,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,1.5,1.5,LogNormal,lognormal,False,1.268877852621178,0.935886217902104,,0.3329916347190739,0.3558035457189579,42747713.71272076,11218283.17855556,1.0,42747713.71272076,42747713.71272076,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=2.000000|sigma=0.500000|dist=LogNormal|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,2.0,0.5,LogNormal,lognormal,False,1.9671320546170077,0.935886217902104,,1.0312458367149038,1.1018923208705425,66271467.92118304,34742037.387017846,1.0,66271467.92118304,66271467.92118304,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=2.000000|sigma=1.000000|dist=LogNormal|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,2.0,1.0,LogNormal,lognormal,False,1.841233750830094,0.935886217902104,,0.90534753292799,0.9673692331504036,62030031.57166951,30500601.03750431,1.0,62030031.57166951,62030031.57166951,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=2.000000|sigma=1.500000|dist=LogNormal|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,2.0,1.5,LogNormal,lognormal,False,1.6709618931512038,0.935886217902104,,0.7350756752490998,0.785432738711396,56293677.50862528,24764246.974460084,1.0,56293677.50862528,56293677.50862528,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=2.500000|sigma=0.500000|dist=LogNormal|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,2.5,0.5,LogNormal,lognormal,False,2.443849452535311,0.935886217902104,,1.5079632346332073,1.6112677009107783,82331783.58197567,50802353.047810465,1.0,82331783.58197567,82331783.58197567,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,2.5,1.0,LogNormal,lognormal,False,2.2753482288122178,0.935886217902104,,1.339462010910114,1.4312231394032824,76655081.08687083,45125650.55270563,1.0,76655081.08687083,76655081.08687083,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,2.5,1.5,LogNormal,lognormal,False,2.0658675714582206,0.935886217902104,,1.1299813535561167,1.2073918088986275,69597806.70035455,38068376.16618934,1.0,69597806.70035455,69597806.70035455,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=3.000000|sigma=0.500000|dist=LogNormal|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,3.0,0.5,LogNormal,lognormal,False,2.9175117000937463,0.935886217902104,,1.9816254821916424,2.1173786345883823,98289173.10794516,66759742.573779956,1.0,98289173.10794516,98289173.10794516,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=3.000000|sigma=1.000000|dist=LogNormal|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,3.0,1.0,LogNormal,lognormal,False,2.714158668816089,0.935886217902104,,1.7782724509139851,1.9000947090557505,91438334.67167331,59908904.13750813,1.0,91438334.67167331,91438334.67167331,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=3.000000|sigma=1.500000|dist=LogNormal|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,3.0,1.5,LogNormal,lognormal,False,2.4538469257950783,0.935886217902104,,1.5179607078929744,1.6219500606555108,82668592.30148816,51139161.76732296,1.0,82668592.30148816,82668592.30148816,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=3.500000|sigma=0.500000|dist=LogNormal|3.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,3.5,0.5,LogNormal,lognormal,False,3.3890697793165843,0.935886217902104,,2.4531835614144804,2.6212412518624024,114175674.49804904,82646243.96388383,1.0,114175674.49804904,114175674.49804904,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=3.500000|sigma=1.000000|dist=LogNormal|3.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,3.5,1.0,LogNormal,lognormal,False,3.126230557858944,0.935886217902104,,2.19034433995684,2.3403959776934715,105320782.93529116,73791352.40112595,1.0,105320782.93529116,105320782.93529116,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=3.500000|sigma=1.500000|dist=LogNormal|3.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,3.5,1.5,LogNormal,lognormal,False,2.841643535792828,0.935886217902104,,1.905757317890724,2.0363130489972345,95733221.35833764,64203790.82417244,1.0,95733221.35833764,95733221.35833764,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=4.000000|sigma=0.500000|dist=LogNormal|4.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,4.0,0.5,LogNormal,lognormal,False,3.864645070632299,0.935886217902104,,2.928758852730195,3.1293962841929046,130197513.29050006,98668082.75633486,1.0,130197513.29050006,130197513.29050006,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,4.0,1.0,LogNormal,lognormal,False,3.5460335272550583,0.935886217902104,,2.6101473093529544,2.788957951751761,119463686.53663,87934256.0024648,1.0,119463686.53663,119463686.53663,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,4.0,1.5,LogNormal,lognormal,False,3.1999577658375102,0.935886217902104,,2.2640715479354063,2.4191739386979982,107804607.18440656,76275176.65024135,1.0,107804607.18440656,107804607.18440656,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=4.500000|sigma=0.500000|dist=LogNormal|4.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,4.5,0.5,LogNormal,lognormal,False,4.335664107600848,0.935886217902104,,3.399777889698744,3.632682931606509,146065854.6789002,114536424.144735,1.0,146065854.6789002,146065854.6789002,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=4.500000|sigma=1.000000|dist=LogNormal|4.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,4.5,1.0,LogNormal,lognormal,False,3.966981445352237,0.935886217902104,,3.031095227450133,3.23874331031894,133645162.75485843,102115732.22069325,1.0,133645162.75485843,133645162.75485843,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=4.500000|sigma=1.500000|dist=LogNormal|4.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,4.5,1.5,LogNormal,lognormal,False,3.586856235563755,0.935886217902104,,2.6509700176616513,2.832577258808345,120838978.448419,89309547.91425379,1.0,120838978.448419,120838978.448419,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=5.000000|sigma=0.500000|dist=LogNormal|5.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,5.0,0.5,LogNormal,lognormal,False,4.805124794244766,0.935886217902104,,3.869238576342662,4.134304472413327,161881696.2042097,130352265.67004448,1.0,161881696.2042097,161881696.2042097,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=5.000000|sigma=1.000000|dist=LogNormal|5.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,5.0,1.0,LogNormal,lognormal,False,4.379011845390002,0.935886217902104,,3.443125627487898,3.679000247707523,147526213.2794361,115996782.74527092,1.0,147526213.2794361,147526213.2794361,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=moloco|mu=5.000000|sigma=1.500000|dist=LogNormal|5.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,moloco,moloco,5.0,1.5,LogNormal,lognormal,False,3.960065932969252,0.935886217902104,,3.024179715067148,3.231354044133904,133412183.3999789,101882752.8658137,1.0,133412183.3999789,133412183.3999789,1.0,842234.6095886,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=0.500000|sigma=0.500000|dist=LogNormal|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,0.5,0.5,LogNormal,lognormal,False,0.3821546194283292,0.6155579034704715,-37.91735638942027,0.2334032840421422,0.3791735638942027,66379292.97386414,-40541561.412163004,1.0,66379292.97386414,66379292.97386414,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,0.5,1.0,LogNormal,lognormal,False,0.2976539864222286,0.6155579034704715,-51.644843686665915,0.3179039170482428,0.5164484368666591,51701746.269915745,-55219108.1161114,1.0,51701746.269915745,51701746.269915745,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,0.5,1.5,LogNormal,lognormal,False,0.2370756706825341,0.6155579034704715,-61.48604877852784,0.3784822327879373,0.6148604877852784,41179445.70381577,-65741408.68221137,1.0,41179445.70381577,41179445.70381577,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=1.000000|sigma=0.500000|dist=LogNormal|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,1.0,0.5,LogNormal,lognormal,False,0.8127002021421988,0.6155579034704715,32.02660506188828,0.1971422986717274,0.3202660506188828,141163974.1490367,34243119.76300956,1.0,141163974.1490367,141163974.1490367,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=1.000000|sigma=1.000000|dist=LogNormal|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,1.0,1.0,LogNormal,lognormal,True,0.6155579034704715,0.6155579034704715,0.0,0.0,0.0,,,,,,,,,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,1.0,1.5,LogNormal,lognormal,False,0.4810777082837497,0.6155579034704715,-21.84687978637461,0.1344801951867217,0.218468797863746,83561983.86174715,-23358870.524279997,1.0,83561983.86174715,83561983.86174715,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=1.500000|sigma=0.500000|dist=LogNormal|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,1.5,0.5,LogNormal,lognormal,False,1.2459648115436237,0.6155579034704715,102.41228396532043,0.6304069080731523,1.0241228396532045,216420943.397992,109500089.01196489,1.0,216420943.397992,216420943.397992,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,1.5,1.0,LogNormal,lognormal,False,0.9233652312929432,0.6155579034704715,50.004609816083274,0.3078073278224718,0.5000460981608328,160386210.43378258,53465356.047755435,1.0,160386210.43378258,160386210.43378258,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,1.5,1.5,LogNormal,lognormal,False,0.744395546062539,0.6155579034704715,20.930223113973536,0.1288376425920675,0.2093022311397354,129299627.76438938,22378773.37836224,1.0,129299627.76438938,129299627.76438938,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
