channel,estimated_roi,target_channel,roi_prior_mu,roi_prior_sigma,roi_prior_dist,baseline_mu,baseline_sigma,baseline_roi,pct_change,baseline_roi_for_rank,pct_source_row,abs_pct_change,prior_neg_prob,prior_guardrail_pass,abs_delta_roi
tiktok,0.83737266,tiktok,0.036328,0.016722,LogNormal,0.051898,0.016722,0.10978498,662.738819098933,0.10978498,fallback_baseline,662.738819098933,0.0,1.0,0.72758768
tiktok,-0.04584387,tiktok,0.036328,0.023411,Normal,0.051898,0.016722,-0.020284835,126.00070446715489,-0.020284835,fallback_baseline,126.00070446715489,0.060361125345890554,1.0,0.025559035
tiktok,-0.017805291,tiktok,0.036328,0.023411,Normal,0.051898,0.016722,-0.020284835,-12.223634059631246,-0.020284835,fallback_baseline,12.223634059631246,0.060361125345890554,1.0,0.002479544
tiktok,-0.00884289,tiktok,0.036328,0.023411,Normal,0.051898,0.016722,-0.020284835,-56.40639916469618,-0.020284835,fallback_baseline,56.40639916469618,0.060361125345890554,1.0,0.011441945
tiktok,0.030749545,tiktok,0.036328,0.023411,Normal,0.051898,0.016722,-0.020284835,-251.58883471322298,-0.020284835,fallback_baseline,251.58883471322298,0.060361125345890554,1.0,0.051034380000000004
tiktok,0.1341989,tiktok,0.036328,0.023411,Normal,0.051898,0.016722,-0.020284835,-761.5725491481691,-0.020284835,fallback_baseline,761.5725491481691,0.060361125345890554,1.0,0.154483735
tiktok,0.32079202,tiktok,0.036328,0.023411,Normal,0.051898,0.016722,-0.020284835,-1681.4376602028067,-0.020284835,fallback_baseline,1681.4376602028067,0.060361125345890554,1.0,0.341076855
tiktok,0.12736253,tiktok,0.036328,0.023411,Normal,0.051898,0.016722,-0.020284835,-727.8706728450095,-0.020284835,fallback_baseline,727.8706728450095,0.060361125345890554,1.0,0.147647365
tiktok,0.33359444,tiktok,0.036328,0.023411,Normal,0.051898,0.016722,-0.020284835,-1744.5509169781265,-0.020284835,fallback_baseline,1744.5509169781265,0.060361125345890554,1.0,0.353879275
tiktok,0.09587056,tiktok,0.036328,0.023411,LogNormal,0.051898,0.016722,0.10978498,-12.674247424374453,0.10978498,fallback_baseline,12.674247424374453,0.0,1.0,0.01391442000000001
tiktok,0.028253078,tiktok,0.036328,0.023411,LogNormal,0.051898,0.016722,0.10978498,-74.2650788841971,0.10978498,fallback_baseline,74.2650788841971,0.0,1.0,0.081531902
tiktok,0.06134709,tiktok,0.036328,0.023411,LogNormal,0.051898,0.016722,0.10978498,-44.12068936934725,0.10978498,fallback_baseline,44.12068936934725,0.0,1.0,0.048437890000000004
tiktok,0.94474137,tiktok,0.036328,0.023411,LogNormal,0.051898,0.016722,0.10978498,760.5379078267355,0.10978498,fallback_baseline,760.5379078267355,0.0,1.0,0.83495639
tiktok,0.20129065,tiktok,0.036328,0.023411,LogNormal,0.051898,0.016722,0.10978498,83.34989904812115,0.10978498,fallback_baseline,83.34989904812115,0.0,1.0,0.09150566999999998
tiktok,0.21199441,tiktok,0.036328,0.023411,LogNormal,0.051898,0.016722,0.10978498,93.09964805750293,0.10978498,fallback_baseline,93.09964805750293,0.0,1.0,0.10220942999999999
tiktok,0.30768698,tiktok,0.036328,0.023411,LogNormal,0.051898,0.016722,0.10978498,180.26327463009966,0.10978498,fallback_baseline,180.26327463009966,0.0,1.0,0.197902
tiktok,0.8153883,tiktok,0.036328,0.023411,LogNormal,0.051898,0.016722,0.10978498,642.7138940135526,0.10978498,fallback_baseline,642.7138940135526,0.0,1.0,0.7056033199999999
tiktok,-0.050301038,tiktok,0.036328,0.033445,Normal,0.051898,0.016722,-0.020284835,147.97361181394868,-0.020284835,fallback_baseline,147.97361181394868,0.13869498752754772,1.0,0.030016202999999998
tiktok,-0.047024004,tiktok,0.036328,0.033445,Normal,0.051898,0.016722,-0.020284835,131.81851861254972,-0.020284835,fallback_baseline,131.81851861254972,0.13869498752754772,1.0,0.026739169
tiktok,0.041332334,tiktok,0.036328,0.033445,Normal,0.051898,0.016722,-0.020284835,-303.7597742352846,-0.020284835,fallback_baseline,303.7597742352846,0.13869498752754772,1.0,0.061617169
tiktok,0.008304158,tiktok,0.036328,0.033445,Normal,0.051898,0.016722,-0.020284835,-140.9377645911342,-0.020284835,fallback_baseline,140.9377645911342,0.13869498752754772,1.0,0.028588993
tiktok,0.099010974,tiktok,0.036328,0.033445,Normal,0.051898,0.016722,-0.020284835,-588.1034230744297,-0.020284835,fallback_baseline,588.1034230744297,0.13869498752754772,1.0,0.119295809
tiktok,0.4449409,tiktok,0.036328,0.033445,Normal,0.051898,0.016722,-0.020284835,-2293.4657097284744,-0.020284835,fallback_baseline,2293.4657097284744,0.13869498752754772,1.0,0.465225735
tiktok,0.3071247,tiktok,0.036328,0.033445,Normal,0.051898,0.016722,-0.020284835,-1614.060627064504,-0.020284835,fallback_baseline,1614.060627064504,0.13869498752754772,1.0,0.327409535
tiktok,0.26996362,tiktok,0.036328,0.033445,Normal,0.051898,0.016722,-0.020284835,-1430.864263870029,-0.020284835,fallback_baseline,1430.864263870029,0.13869498752754772,1.0,0.290248455
tiktok,0.099055454,tiktok,0.036328,0.033445,LogNormal,0.051898,0.016722,0.10978498,-9.773218522242297,0.10978498,fallback_baseline,9.773218522242297,0.0,1.0,0.010729526000000003
tiktok,0.028869748,tiktok,0.036328,0.033445,LogNormal,0.051898,0.016722,0.10978498,-73.70337180914913,0.10978498,fallback_baseline,73.70337180914913,0.0,1.0,0.080915232
tiktok,0.064793065,tiktok,0.036328,0.033445,LogNormal,0.051898,0.016722,0.10978498,-40.981849247501806,0.10978498,fallback_baseline,40.981849247501806,0.0,1.0,0.04499191500000001
tiktok,0.8836096,tiktok,0.036328,0.033445,LogNormal,0.051898,0.016722,0.10978498,704.8547260290068,0.10978498,fallback_baseline,704.8547260290068,0.0,1.0,0.77382462
tiktok,0.28788796,tiktok,0.036328,0.033445,LogNormal,0.051898,0.016722,0.10978498,162.22891328121568,0.10978498,fallback_baseline,162.22891328121568,0.0,1.0,0.17810298
tiktok,0.22454365,tiktok,0.036328,0.033445,LogNormal,0.051898,0.016722,0.10978498,104.53039204452195,0.10978498,fallback_baseline,104.53039204452195,0.0,1.0,0.11475867000000001
tiktok,0.32266545,tiktok,0.036328,0.033445,LogNormal,0.051898,0.016722,0.10978498,193.90673478284555,0.10978498,fallback_baseline,193.90673478284555,0.0,1.0,0.21288047000000002
tiktok,0.87570775,tiktok,0.036328,0.033445,LogNormal,0.051898,0.016722,0.10978498,697.6571567440282,0.10978498,fallback_baseline,697.6571567440282,0.0,1.0,0.76592277
tiktok,-0.051674478,tiktok,0.051898,0.006689,Normal,0.051898,0.016722,-0.020284835,154.74438416679257,-0.020284835,fallback_baseline,154.74438416679257,4.274358644806853e-15,1.0,0.031389643
tiktok,-0.03841499,tiktok,0.051898,0.006689,Normal,0.051898,0.016722,-0.020284835,89.37787761152605,-0.020284835,fallback_baseline,89.37787761152605,4.274358644806853e-15,1.0,0.018130155000000002
tiktok,0.0038972553,tiktok,0.051898,0.006689,Normal,0.051898,0.016722,-0.020284835,-119.21265467527834,-0.020284835,fallback_baseline,119.21265467527834,4.274358644806853e-15,1.0,0.0241820903
tiktok,0.051573835,tiktok,0.051898,0.006689,Normal,0.051898,0.016722,-0.020284835,-354.24823519639176,-0.020284835,fallback_baseline,354.24823519639176,4.274358644806853e-15,1.0,0.07185867
tiktok,0.13402116,tiktok,0.051898,0.006689,Normal,0.051898,0.016722,-0.020284835,-760.6963280697131,-0.020284835,fallback_baseline,760.6963280697131,4.274358644806853e-15,1.0,0.154305995
tiktok,0.4912192,tiktok,0.051898,0.006689,Normal,0.051898,0.016722,-0.020284835,-2521.608063363591,-0.020284835,fallback_baseline,2521.608063363591,4.274358644806853e-15,1.0,0.511504035
tiktok,0.20978549,tiktok,0.051898,0.006689,Normal,0.051898,0.016722,-0.020284835,-1134.1986513570357,-0.020284835,fallback_baseline,1134.1986513570357,4.274358644806853e-15,1.0,0.230070325
tiktok,0.29690215,tiktok,0.051898,0.006689,Normal,0.051898,0.016722,-0.020284835,-1563.6655905754224,-0.020284835,fallback_baseline,1563.6655905754224,4.274358644806853e-15,1.0,0.317186985
tiktok,0.0963108,tiktok,0.051898,0.006689,LogNormal,0.051898,0.016722,0.10978498,-12.273245392949018,0.10978498,fallback_baseline,12.273245392949018,0.0,1.0,0.013474180000000002
tiktok,0.027719337,tiktok,0.051898,0.006689,LogNormal,0.051898,0.016722,0.10978498,-74.75124830372971,0.10978498,fallback_baseline,74.75124830372971,0.0,1.0,0.08206564300000001
tiktok,0.05847801,tiktok,0.051898,0.006689,LogNormal,0.051898,0.016722,0.10978498,-46.73405232664796,0.10978498,fallback_baseline,46.73405232664796,0.0,1.0,0.05130697000000001
tiktok,1.0419501,tiktok,0.051898,0.006689,LogNormal,0.051898,0.016722,0.10978498,849.0825612028166,0.10978498,fallback_baseline,849.0825612028166,0.0,1.0,0.93216512
tiktok,0.23147085,tiktok,0.051898,0.006689,LogNormal,0.051898,0.016722,0.10978498,110.84018050556642,0.10978498,fallback_baseline,110.84018050556642,0.0,1.0,0.12168587
tiktok,0.20922165,tiktok,0.051898,0.006689,LogNormal,0.051898,0.016722,0.10978498,90.5740202348263,0.10978498,fallback_baseline,90.5740202348263,0.0,1.0,0.09943667
tiktok,0.26818678,tiktok,0.051898,0.006689,LogNormal,0.051898,0.016722,0.10978498,144.2836715915055,0.10978498,fallback_baseline,144.2836715915055,0.0,1.0,0.1584018
tiktok,0.7642939,tiktok,0.051898,0.006689,LogNormal,0.051898,0.016722,0.10978498,596.1734656234395,0.10978498,fallback_baseline,596.1734656234395,0.0,1.0,0.6545089199999999
tiktok,-0.020189036,tiktok,0.051898,0.011706,Normal,0.051898,0.016722,-0.020284835,-0.47226906208505304,-0.020284835,fallback_baseline,0.47226906208505304,4.6367880460751465e-06,1.0,9.579900000000058e-05
tiktok,-0.03775059,tiktok,0.051898,0.011706,Normal,0.051898,0.016722,-0.020284835,86.10252437350366,-0.020284835,fallback_baseline,86.10252437350366,4.6367880460751465e-06,1.0,0.017465755
tiktok,-0.015720613,tiktok,0.051898,0.011706,Normal,0.051898,0.016722,-0.020284835,-22.50066120823758,-0.020284835,fallback_baseline,22.50066120823758,4.6367880460751465e-06,1.0,0.004564222
tiktok,0.052447956,tiktok,0.051898,0.011706,Normal,0.051898,0.016722,-0.020284835,-358.5574691635401,-0.020284835,fallback_baseline,358.5574691635401,4.6367880460751465e-06,1.0,0.07273279099999999
tiktok,0.11225136,tiktok,0.051898,0.011706,Normal,0.051898,0.016722,-0.020284835,-653.3757607592075,-0.020284835,fallback_baseline,653.3757607592075,4.6367880460751465e-06,1.0,0.132536195
tiktok,0.4557495,tiktok,0.051898,0.011706,Normal,0.051898,0.016722,-0.020284835,-2346.749850319216,-0.020284835,fallback_baseline,2346.749850319216,4.6367880460751465e-06,1.0,0.476034335
tiktok,0.27164474,tiktok,0.051898,0.011706,Normal,0.051898,0.016722,-0.020284835,-1439.1518343629612,-0.020284835,fallback_baseline,1439.1518343629612,4.6367880460751465e-06,1.0,0.291929575
tiktok,0.17774037,tiktok,0.051898,0.011706,Normal,0.051898,0.016722,-0.020284835,-976.222902478625,-0.020284835,fallback_baseline,976.222902478625,4.6367880460751465e-06,1.0,0.198025205
tiktok,0.1142331,tiktok,0.051898,0.011706,LogNormal,0.051898,0.016722,0.10978498,4.051665355315453,0.10978498,fallback_baseline,4.051665355315453,0.0,1.0,0.00444812
tiktok,0.027539864,tiktok,0.051898,0.011706,LogNormal,0.051898,0.016722,0.10978498,-74.91472512906593,0.10978498,fallback_baseline,74.91472512906593,0.0,1.0,0.08224511600000001
tiktok,0.06193166,tiktok,0.051898,0.011706,LogNormal,0.051898,0.016722,0.10978498,-43.58822126669787,0.10978498,fallback_baseline,43.58822126669787,0.0,1.0,0.047853320000000005
tiktok,1.0241766,tiktok,0.051898,0.011706,LogNormal,0.051898,0.016722,0.10978498,832.893188120998,0.10978498,fallback_baseline,832.893188120998,0.0,1.0,0.9143916200000001
tiktok,0.25795385,tiktok,0.051898,0.011706,LogNormal,0.051898,0.016722,0.10978498,134.96278817011213,0.10978498,fallback_baseline,134.96278817011213,0.0,1.0,0.14816886999999998
tiktok,0.21008126,tiktok,0.051898,0.011706,LogNormal,0.051898,0.016722,0.10978498,91.35701441126098,0.10978498,fallback_baseline,91.35701441126098,0.0,1.0,0.10029627999999999
tiktok,0.2734623,tiktok,0.051898,0.011706,LogNormal,0.051898,0.016722,0.10978498,149.0889919550015,0.10978498,fallback_baseline,149.0889919550015,0.0,1.0,0.16367732
tiktok,0.80163395,tiktok,0.051898,0.011706,LogNormal,0.051898,0.016722,0.10978498,630.1854497764631,0.10978498,fallback_baseline,630.1854497764631,0.0,1.0,0.69184897
tiktok,-0.020284835,tiktok,0.051898,0.016722,Normal,0.051898,0.016722,-0.020284835,-0.0,-0.020284835,fallback_baseline,0.0,0.0009559851950077802,1.0,0.0
tiktok,-0.031550605,tiktok,0.051898,0.016722,Normal,0.051898,0.016722,-0.020284835,55.537893209385246,-0.020284835,fallback_baseline,55.537893209385246,0.0009559851950077802,1.0,0.011265770000000001
tiktok,-0.0024726859,tiktok,0.051898,0.016722,Normal,0.051898,0.016722,-0.020284835,-87.81017494103354,-0.020284835,fallback_baseline,87.81017494103354,0.0009559851950077802,1.0,0.0178121491
tiktok,0.046701733,tiktok,0.051898,0.016722,Normal,0.051898,0.016722,-0.020284835,-330.22978988983635,-0.020284835,fallback_baseline,330.22978988983635,0.0009559851950077802,1.0,0.066986568
tiktok,0.08407491,tiktok,0.051898,0.016722,Normal,0.051898,0.016722,-0.020284835,-514.4717469972026,-0.020284835,fallback_baseline,514.4717469972026,0.0009559851950077802,1.0,0.104359745
tiktok,0.37407905,tiktok,0.051898,0.016722,Normal,0.051898,0.016722,-0.020284835,-1944.1315889431685,-0.020284835,fallback_baseline,1944.1315889431685,0.0009559851950077802,1.0,0.394363885
tiktok,0.28106982,tiktok,0.051898,0.016722,Normal,0.051898,0.016722,-0.020284835,-1485.6155103060983,-0.020284835,fallback_baseline,1485.6155103060983,0.0009559851950077802,1.0,0.301354655
tiktok,0.25776118,tiktok,0.051898,0.016722,Normal,0.051898,0.016722,-0.020284835,-1370.7087831870456,-0.020284835,fallback_baseline,1370.7087831870456,0.0009559851950077802,1.0,0.278046015
tiktok,0.10978498,tiktok,0.051898,0.016722,LogNormal,0.051898,0.016722,0.10978498,0.0,0.10978498,fallback_baseline,0.0,0.0,1.0,0.0
tiktok,0.028155982,tiktok,0.051898,0.016722,LogNormal,0.051898,0.016722,0.10978498,-74.35352085503865,0.10978498,fallback_baseline,74.35352085503865,0.0,1.0,0.08162899800000001
tiktok,0.05817325,tiktok,0.051898,0.016722,LogNormal,0.051898,0.016722,0.10978498,-47.01164949886587,0.10978498,fallback_baseline,47.01164949886587,0.0,1.0,0.05161173
tiktok,1.0029459,tiktok,0.051898,0.016722,LogNormal,0.051898,0.016722,0.10978498,813.5547503857084,0.10978498,fallback_baseline,813.5547503857084,0.0,1.0,0.89316092
tiktok,0.258361,tiktok,0.051898,0.016722,LogNormal,0.051898,0.016722,0.10978498,135.33364946643886,0.10978498,fallback_baseline,135.33364946643886,0.0,1.0,0.14857602
tiktok,0.21374281,tiktok,0.051898,0.016722,LogNormal,0.051898,0.016722,0.10978498,94.69221563824122,0.10978498,fallback_baseline,94.69221563824122,0.0,1.0,0.10395783
tiktok,0.28507584,tiktok,0.051898,0.016722,LogNormal,0.051898,0.016722,0.10978498,159.66743355967276,0.10978498,fallback_baseline,159.66743355967276,0.0,1.0,0.17529086000000002
tiktok,0.8532689,tiktok,0.051898,0.016722,LogNormal,0.051898,0.016722,0.10978498,677.2182497095686,0.10978498,fallback_baseline,677.2182497095686,0.0,1.0,0.74348392
tiktok,-0.022320379,tiktok,0.051898,0.023411,Normal,0.051898,0.016722,-0.020284835,10.034806790392922,-0.020284835,fallback_baseline,10.034806790392922,0.01331765773457294,1.0,0.0020355440000000002
tiktok,-0.021960374,tiktok,0.051898,0.023411,Normal,0.051898,0.016722,-0.020284835,8.260057328541249,-0.020284835,fallback_baseline,8.260057328541249,0.01331765773457294,1.0,0.0016755390000000002
tiktok,-0.01543836,tiktok,0.051898,0.023411,Normal,0.051898,0.016722,-0.020284835,-23.892109548832913,-0.020284835,fallback_baseline,23.892109548832913,0.01331765773457294,1.0,0.004846475000000001
tiktok,0.03858588,tiktok,0.051898,0.023411,Normal,0.051898,0.016722,-0.020284835,-290.2203296206255,-0.020284835,fallback_baseline,290.2203296206255,0.01331765773457294,1.0,0.058870715000000004
tiktok,0.14227538,tiktok,0.051898,0.023411,Normal,0.051898,0.016722,-0.020284835,-801.3879087505518,-0.020284835,fallback_baseline,801.3879087505518,0.01331765773457294,1.0,0.162560215
tiktok,0.39111966,tiktok,0.051898,0.023411,Normal,0.051898,0.016722,-0.020284835,-2028.138237259509,-0.020284835,fallback_baseline,2028.138237259509,0.01331765773457294,1.0,0.411404495
tiktok,0.23251387,tiktok,0.051898,0.023411,Normal,0.051898,0.016722,-0.020284835,-1246.2448178651687,-0.020284835,fallback_baseline,1246.2448178651687,0.01331765773457294,1.0,0.252798705
tiktok,0.32077304,tiktok,0.051898,0.023411,Normal,0.051898,0.016722,-0.020284835,-1681.3440927668378,-0.020284835,fallback_baseline,1681.3440927668378,0.01331765773457294,1.0,0.341057875
tiktok,0.092978604,tiktok,0.051898,0.023411,LogNormal,0.051898,0.016722,0.10978498,-15.308447476148375,0.10978498,fallback_baseline,15.308447476148375,0.0,1.0,0.016806375999999998
tiktok,0.028314466,tiktok,0.051898,0.023411,LogNormal,0.051898,0.016722,0.10978498,-74.20916230981688,0.10978498,fallback_baseline,74.20916230981688,0.0,1.0,0.08147051400000001
tiktok,0.06349008,tiktok,0.051898,0.023411,LogNormal,0.051898,0.016722,0.10978498,-42.16870103724571,0.10978498,fallback_baseline,42.16870103724571,0.0,1.0,0.0462949
tiktok,0.9712287,tiktok,0.051898,0.023411,LogNormal,0.051898,0.016722,0.10978498,784.664459564505,0.10978498,fallback_baseline,784.664459564505,0.0,1.0,0.8614437199999999
tiktok,0.23132236,tiktok,0.051898,0.023411,LogNormal,0.051898,0.016722,0.10978498,110.70492520925905,0.10978498,fallback_baseline,110.70492520925905,0.0,1.0,0.12153738
tiktok,0.22987852,tiktok,0.051898,0.023411,LogNormal,0.051898,0.016722,0.10978498,109.38977262645582,0.10978498,fallback_baseline,109.38977262645582,0.0,1.0,0.12009354
tiktok,0.3240485,tiktok,0.051898,0.023411,LogNormal,0.051898,0.016722,0.10978498,195.1665154923743,0.10978498,fallback_baseline,195.1665154923743,0.0,1.0,0.21426352
tiktok,0.7600875,tiktok,0.051898,0.023411,LogNormal,0.051898,0.016722,0.10978498,592.3419761063855,0.10978498,fallback_baseline,592.3419761063855,0.0,1.0,0.65030252
tiktok,-0.009446861,tiktok,0.051898,0.033445,Normal,0.051898,0.016722,-0.020284835,-53.42894827589181,-0.020284835,fallback_baseline,53.42894827589181,0.060362024454323426,1.0,0.010837974
tiktok,-0.01572932,tiktok,0.051898,0.033445,Normal,0.051898,0.016722,-0.020284835,-22.45773751672123,-0.020284835,fallback_baseline,22.45773751672123,0.060362024454323426,1.0,0.0045555149999999996
tiktok,-0.007839339,tiktok,0.051898,0.033445,Normal,0.051898,0.016722,-0.020284835,-61.35369599999211,-0.020284835,fallback_baseline,61.35369599999211,0.060362024454323426,1.0,0.012445496
tiktok,0.03327272,tiktok,0.051898,0.033445,Normal,0.051898,0.016722,-0.020284835,-264.027560490386,-0.020284835,fallback_baseline,264.027560490386,0.060362024454323426,1.0,0.053557555
tiktok,0.09351547,tiktok,0.051898,0.033445,Normal,0.051898,0.016722,-0.020284835,-561.0117361072939,-0.020284835,fallback_baseline,561.0117361072939,0.060362024454323426,1.0,0.113800305
tiktok,0.26141384,tiktok,0.051898,0.033445,Normal,0.051898,0.016722,-0.020284835,-1388.715634117803,-0.020284835,fallback_baseline,1388.715634117803,0.060362024454323426,1.0,0.281698675
tiktok,0.23038319,tiktok,0.051898,0.033445,Normal,0.051898,0.016722,-0.020284835,-1235.7410104642208,-0.020284835,fallback_baseline,1235.7410104642208,0.060362024454323426,1.0,0.25066802499999996
tiktok,0.20993157,tiktok,0.051898,0.033445,Normal,0.051898,0.016722,-0.020284835,-1134.9187952477798,-0.020284835,fallback_baseline,1134.9187952477798,0.060362024454323426,1.0,0.230216405
tiktok,0.10093881,tiktok,0.051898,0.033445,LogNormal,0.051898,0.016722,0.10978498,-8.05772337891759,0.10978498,fallback_baseline,8.05772337891759,0.0,1.0,0.00884617
tiktok,0.033284623,tiktok,0.051898,0.033445,LogNormal,0.051898,0.016722,0.10978498,-69.68198837400162,0.10978498,fallback_baseline,69.68198837400162,0.0,1.0,0.076500357
tiktok,0.06112919,tiktok,0.051898,0.033445,LogNormal,0.051898,0.016722,0.10978498,-44.31916825052024,0.10978498,fallback_baseline,44.31916825052024,0.0,1.0,0.048655790000000004
tiktok,0.89792883,tiktok,0.051898,0.033445,LogNormal,0.051898,0.016722,0.10978498,717.8977033105986,0.10978498,fallback_baseline,717.8977033105986,0.0,1.0,0.78814385
tiktok,0.27277386,tiktok,0.051898,0.033445,LogNormal,0.051898,0.016722,0.10978498,148.46191163855016,0.10978498,fallback_baseline,148.46191163855016,0.0,1.0,0.16298887999999997
tiktok,0.24003835,tiktok,0.051898,0.033445,LogNormal,0.051898,0.016722,0.10978498,118.64407134746483,0.10978498,fallback_baseline,118.64407134746483,0.0,1.0,0.13025337
tiktok,0.27129567,tiktok,0.051898,0.033445,LogNormal,0.051898,0.016722,0.10978498,147.11547062266624,0.10978498,fallback_baseline,147.11547062266624,0.0,1.0,0.16151068999999998
tiktok,0.7478293,tiktok,0.051898,0.033445,LogNormal,0.051898,0.016722,0.10978498,581.1763321357803,0.10978498,fallback_baseline,581.1763321357803,0.0,1.0,0.63804432
tiktok,-0.04545524,tiktok,0.072657,0.006689,Normal,0.051898,0.016722,-0.020284835,124.08483973372225,-0.020284835,fallback_baseline,124.08483973372225,0.0,1.0,0.025170405
tiktok,-0.038787864,tiktok,0.072657,0.006689,Normal,0.051898,0.016722,-0.020284835,91.2160685556476,-0.020284835,fallback_baseline,91.2160685556476,0.0,1.0,0.018503028999999997
tiktok,0.010663776,tiktok,0.072657,0.006689,Normal,0.051898,0.016722,-0.020284835,-152.57018851767836,-0.020284835,fallback_baseline,152.57018851767836,0.0,1.0,0.030948611
tiktok,0.073381364,tiktok,0.072657,0.006689,Normal,0.051898,0.016722,-0.020284835,-461.75479859708,-0.020284835,fallback_baseline,461.75479859708,0.0,1.0,0.093666199
tiktok,0.16379671,tiktok,0.072657,0.006689,Normal,0.051898,0.016722,-0.020284835,-907.483570854779,-0.020284835,fallback_baseline,907.483570854779,0.0,1.0,0.184081545
tiktok,0.28420603,tiktok,0.072657,0.006689,Normal,0.051898,0.016722,-0.020284835,-1501.0763705990214,-0.020284835,fallback_baseline,1501.0763705990214,0.0,1.0,0.304490865
tiktok,0.24587432,tiktok,0.072657,0.006689,Normal,0.051898,0.016722,-0.020284835,-1312.1090459942118,-0.020284835,fallback_baseline,1312.1090459942118,0.0,1.0,0.266159155
tiktok,0.39800245,tiktok,0.072657,0.006689,Normal,0.051898,0.016722,-0.020284835,-2062.06895446771,-0.020284835,fallback_baseline,2062.06895446771,0.0,1.0,0.418287285
tiktok,0.09210558,tiktok,0.072657,0.006689,LogNormal,0.051898,0.016722,0.10978498,-16.10366008173431,0.10978498,fallback_baseline,16.10366008173431,0.0,1.0,0.017679399999999998
tiktok,0.027040109,tiktok,0.072657,0.006689,LogNormal,0.051898,0.016722,0.10978498,-75.36993767271261,0.10978498,fallback_baseline,75.36993767271261,0.0,1.0,0.082744871
tiktok,0.057166886,tiktok,0.072657,0.006689,LogNormal,0.051898,0.016722,0.10978498,-47.92831769883276,0.10978498,fallback_baseline,47.92831769883276,0.0,1.0,0.052618094000000004
tiktok,1.0657177,tiktok,0.072657,0.006689,LogNormal,0.051898,0.016722,0.10978498,870.7317886290091,0.10978498,fallback_baseline,870.7317886290091,0.0,1.0,0.95593272
tiktok,0.22922817,tiktok,0.072657,0.006689,LogNormal,0.051898,0.016722,0.10978498,108.79738740217468,0.10978498,fallback_baseline,108.79738740217468,0.0,1.0,0.11944319
tiktok,0.18448189,tiktok,0.072657,0.006689,LogNormal,0.051898,0.016722,0.10978498,68.03928005452113,0.10978498,fallback_baseline,68.03928005452113,0.0,1.0,0.07469691
tiktok,0.27391583,tiktok,0.072657,0.006689,LogNormal,0.051898,0.016722,0.10978498,149.5020994675228,0.10978498,fallback_baseline,149.5020994675228,0.0,1.0,0.16413085000000002
tiktok,0.7983763,tiktok,0.072657,0.006689,LogNormal,0.051898,0.016722,0.10978498,627.2181495137131,0.10978498,fallback_baseline,627.2181495137131,0.0,1.0,0.68859132
tiktok,-0.056849945,tiktok,0.072657,0.011706,Normal,0.051898,0.016722,-0.020284835,180.2583555646373,-0.020284835,fallback_baseline,180.2583555646373,2.703424706318458e-10,1.0,0.03656511
tiktok,-0.035671137,tiktok,0.072657,0.011706,Normal,0.051898,0.016722,-0.020284835,75.85125538364004,-0.020284835,fallback_baseline,75.85125538364004,2.703424706318458e-10,1.0,0.015386301999999998
tiktok,0.002720959,tiktok,0.072657,0.011706,Normal,0.051898,0.016722,-0.020284835,-113.41375958936811,-0.020284835,fallback_baseline,113.41375958936811,2.703424706318458e-10,1.0,0.023005794
tiktok,0.07215868,tiktok,0.072657,0.011706,Normal,0.051898,0.016722,-0.020284835,-455.72722183838323,-0.020284835,fallback_baseline,455.72722183838323,2.703424706318458e-10,1.0,0.092443515
tiktok,0.12558363,tiktok,0.072657,0.011706,Normal,0.051898,0.016722,-0.020284835,-719.1010673737302,-0.020284835,fallback_baseline,719.1010673737302,2.703424706318458e-10,1.0,0.145868465
tiktok,0.414497,tiktok,0.072657,0.011706,Normal,0.051898,0.016722,-0.020284835,-2143.3836410303556,-0.020284835,fallback_baseline,2143.3836410303556,2.703424706318458e-10,1.0,0.434781835
tiktok,0.122942045,tiktok,0.072657,0.011706,Normal,0.051898,0.016722,-0.020284835,-706.0786050268587,-0.020284835,fallback_baseline,706.0786050268587,2.703424706318458e-10,1.0,0.14322688
tiktok,0.22422972,tiktok,0.072657,0.011706,Normal,0.051898,0.016722,-0.020284835,-1205.4056885353023,-0.020284835,fallback_baseline,1205.4056885353023,2.703424706318458e-10,1.0,0.244514555
tiktok,0.09369359,tiktok,0.072657,0.011706,LogNormal,0.051898,0.016722,0.10978498,-14.657187167133438,0.10978498,fallback_baseline,14.657187167133438,0.0,1.0,0.01609139000000001
tiktok,0.031086072,tiktok,0.072657,0.011706,LogNormal,0.051898,0.016722,0.10978498,-71.68458563275232,0.10978498,fallback_baseline,71.68458563275232,0.0,1.0,0.07869890800000001
tiktok,0.06633818,tiktok,0.072657,0.011706,LogNormal,0.051898,0.016722,0.10978498,-39.574448162216726,0.10978498,fallback_baseline,39.574448162216726,0.0,1.0,0.04344680000000001
tiktok,1.0468388,tiktok,0.072657,0.011706,LogNormal,0.051898,0.016722,0.10978498,853.5355382858382,0.10978498,fallback_baseline,853.5355382858382,0.0,1.0,0.9370538199999999
tiktok,0.28160527,tiktok,0.072657,0.011706,LogNormal,0.051898,0.016722,0.10978498,156.50619055539292,0.10978498,fallback_baseline,156.50619055539292,0.0,1.0,0.17182029000000001
tiktok,0.16856143,tiktok,0.072657,0.011706,LogNormal,0.051898,0.016722,0.10978498,53.53778813823167,0.10978498,fallback_baseline,53.53778813823167,0.0,1.0,0.05877645000000001
