run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,analysis_stage,run_mode,prior_mode_used,kpi_type,kpi_type_effective,outcome_col_used,revenue_per_kpi,target_channels,sweep_type,two_layer_enabled,prior_design_mode,prior_grid_type,prior_design_label,roi_mu,roi_sigma,roi_dist,qc_scope,qc_target_channels,gate_mode,gate_matched_count,gate_missing_count,gate_warning,data_tag,input_data_csv,roi_prior_mu,roi_prior_sigma,roi_prior_dist,roi_baseline_sd,roi_baseline_p05,roi_baseline_p50,roi_baseline_p95,roi_new_sd,roi_new_p05,roi_new_p50,roi_new_p95,ci_overlap_baseline_new,prior_roi_mu_channel,prior_roi_sigma_channel,prior_roi_dist_channel,prior_posterior_kl_gaussian,prior_posterior_wasserstein,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.0}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",snapchat,REVIEW,REVIEW:PriorPosteriorShift,PriorPosteriorShift,amazon,0.605778031134978,0.6137810415774584,0.008003010442480418,0.013211126899874692,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,0.5,1.0,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,1.0,LogNormal,0.3753593579615071,0.1528231479227543,0.5165810883045197,1.3542564392089844,0.3930694039769905,0.1437148340046405,0.5212801992893219,1.3747627437114711,0.9759435695499022,1.0,1.0,LogNormal,0.585603402348452,0.3739296859657411,4342436.908989999,2630552.881055821,2665305.4489842807,34752.567928459495,34752.567928459495,100.0,263055288.10558212,266530544.89842808,3475256.7928459644,3475256.7928459644
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.0}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",tiktok,REVIEW,REVIEW:PriorPosteriorShift,PriorPosteriorShift,amazon,0.5083696613895397,0.5104761406779289,0.0021064792883892514,0.004143597559759016,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,0.5,1.0,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,1.0,LogNormal,0.3176257263016236,0.1306529872119426,0.4363328665494919,1.1217735350131988,0.3163144199955718,0.1301039427518844,0.4377817511558532,1.1348716855049132,0.9864175626156351,1.0,1.0,LogNormal,0.8208627706649656,0.5170998643656154,1752685.0091300001,891011.8846139404,894703.8792847431,3691.9946708027273,3691.9946708027273,100.0,89101188.46139404,89470387.9284743,369199.4670802653,369199.4670802653
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.0}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",moloco,REVIEW,REVIEW:PriorPosteriorShift,PriorPosteriorShift,amazon,0.9453336346242576,0.9565333638961117,0.011199729271854086,0.011847382618841884,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,0.5,1.0,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,1.0,LogNormal,0.6893907572080418,0.2026127904653549,0.7394577860832214,2.3016293406486503,0.7022950772744847,0.212220349162817,0.7668364346027374,2.3217001557350154,0.9859947379847405,1.0,1.0,LogNormal,0.1009554872848339,0.1299024249438634,842234.6095886,796192.7046887338,805625.5042995119,9432.799610778107,9432.799610778107,100.0,79619270.46887338,80562550.42995119,943279.9610778093,943279.9610778093
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.0}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",liveintent,REVIEW,REVIEW:PriorPosteriorShift,PriorPosteriorShift,amazon,0.8825071824466189,0.8750783681776375,0.007428814268981343,0.008417851340751792,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,0.5,1.0,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,1.0,LogNormal,0.7269653342160665,0.1713663280010223,0.6574356555938721,2.280493366718292,0.7184823077941463,0.1779056251049041,0.6405749320983887,2.367996633052824,0.9571878056939598,1.0,1.0,LogNormal,0.0965253179291399,0.142846865577728,797987.173079,704229.4117424906,698301.3132446572,-5928.098497833358,5928.098497833358,100.0,70422941.17424905,69830131.32446572,-592809.8497833312,592809.8497833312
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.0}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",beehiiv,REVIEW,REVIEW:PriorPosteriorShift,PriorPosteriorShift,amazon,1.1566906332907578,1.146119122526919,0.010571510763838887,0.009139445292958959,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,0.5,1.0,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,1.0,LogNormal,1.128912928800326,0.1924234710633754,0.7693093419075012,3.3970862269401536,1.124660630754448,0.1869486220180988,0.7818789482116699,3.3094937205314614,0.9710082971797627,1.0,1.0,LogNormal,0.0256248375727314,0.1523564566240994,328172.2732613,379593.7945870807,376124.51786790544,-3469.276719175279,3469.276719175279,100.0,37959379.45870807,37612451.78679054,-346927.6719175279,346927.6719175279
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.0}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",amazon,REVIEW,REVIEW:PriorPosteriorShift,PriorPosteriorShift,amazon,0.9899611804820596,0.4745011795713799,0.5154600009106798,0.5206870845780817,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,0.5,1.0,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,1.0,LogNormal,0.9605551043020872,0.170763586461544,0.698041707277298,2.9030628204345703,0.7667371591669294,0.024580370914191,0.2113903760910034,1.877161580324172,0.592811672048566,0.5,1.0,LogNormal,0.0598792537656871,0.0484845665524896,15740.258094,15582.244483828534,7468.77103236096,-8113.473451467574,8113.473451467574,100.0,1558224.4483828533,746877.103236096,-811347.3451467573,811347.3451467573
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.5}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",meta,PASS,PASS,,,0.5015559026940415,0.5087741819117219,0.007218279217680368,0.014391774035373395,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,0.5,1.5,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,1.5,LogNormal,0.2866782268521721,0.1447641417384147,0.4421800673007965,1.0389725148677824,0.2881847741162765,0.1507782138884067,0.4534782171249389,1.0462508141994475,0.9852550549134915,1.0,1.0,LogNormal,0.906330061970442,0.443977699567801,840158.1265220001,421386.26755347644,427450.76349771547,6064.4959442390245,6064.4959442390245,100.0,42138626.75534765,42745076.349771544,606449.5944238976,606449.5944238976
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.5}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",google,PASS,PASS,,,0.3345588072311754,0.3410188928230976,0.006460085591922182,0.01930926776486963,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,0.5,1.5,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,1.5,LogNormal,0.1744499291189602,0.1069427482783794,0.3064424097537994,0.6711333572864532,0.1815468091724603,0.1046839363873004,0.3094617426395416,0.6884774595499038,0.9664214942839139,1.0,1.0,LogNormal,1.4398494285199357,0.6536184861155041,10298543.94665,3445468.579009066,3511998.054376597,66529.47536753118,66529.47536753118,100.0,344546857.90090656,351199805.4376597,6652947.536753118,6652947.536753118
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.5}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",snapchat,PASS,PASS,,,0.605778031134978,0.5988425490539521,0.006935482081025901,0.011448883459889925,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,0.5,1.5,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,1.5,LogNormal,0.3753593579615071,0.1528231479227543,0.5165810883045197,1.3542564392089844,0.3618170356820634,0.1482538692653179,0.5278982520103455,1.2777082562446591,0.9327385665309562,1.0,1.0,LogNormal,0.6625360550995747,0.3887106275842911,4342436.908989999,2630552.881055821,2600435.9876855356,-30116.89337028563,30116.89337028563,100.0,263055288.10558212,260043598.76855356,-3011689.337028563,3011689.337028563
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.5}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",tiktok,PASS,PASS,,,0.5083696613895397,0.5247673388042797,0.016397677414740075,0.03225542092720457,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,0.5,1.5,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,1.5,LogNormal,0.3176257263016236,0.1306529872119426,0.4363328665494919,1.1217735350131988,0.3401870524695281,0.1359116800129413,0.443975955247879,1.1928279221057891,0.9281539439628974,1.0,1.0,LogNormal,0.7490463147967312,0.5030982450385122,1752685.0091300001,891011.8846139404,919751.8480033049,28739.963389364537,28739.963389364537,100.0,89101188.46139404,91975184.80033049,2873996.338936448,2873996.338936448
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.5}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",moloco,PASS,PASS,,,0.9453336346242576,0.947579818473508,0.0022461838492504604,0.002376075246855347,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,0.5,1.5,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,1.5,LogNormal,0.6893907572080418,0.2026127904653549,0.7394577860832214,2.3016293406486503,0.6868652323515346,0.1946992807090282,0.7719842791557312,2.2786834955215447,0.9853534032903225,1.0,1.0,LogNormal,0.1128830357639893,0.13592992864383,842234.6095886,796192.7046887338,798084.5184660715,1891.8137773376657,1891.8137773376657,100.0,79619270.46887338,79808451.84660715,189181.37773376703,189181.37773376703
