run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,roi_prior_mu,roi_prior_sigma,roi_prior_dist,roi_baseline_sd,roi_baseline_p05,roi_baseline_p50,roi_baseline_p95,roi_new_sd,roi_new_p05,roi_new_p50,roi_new_p95,ci_overlap_baseline_new,prior_roi_mu_channel,prior_roi_sigma_channel,prior_roi_dist_channel,prior_posterior_kl_gaussian,prior_posterior_wasserstein,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0242194469418609,0.0250242891461433,0.0008048422042824001,0.03323123794752347,0.3,0.5,1.2,4,geometric,2.0,1.5,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0098094957909576,0.0106164944823831,0.024413026869297,0.0425917290151119,0.9273724203543214,0.4,0.5,LogNormal,3.712663243497767,0.3508990273732588,840158.1265220001,20348.16516807284,21024.359886568574,676.1947184957353,676.1947184957353,100.0,2034816.516807284,2102435.9886568575,67619.47184957354,67619.47184957354
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0184928141953423,0.0314213335172583,0.012928519321916,0.6991104320494523,0.3,0.5,1.2,4,geometric,2.0,1.5,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.0078739449339771,0.0198428901843726,0.0311771882697939,0.0451187394559383,0.29475885248444417,2.0,1.5,LogNormal,5.610853180245391,1.959599388337169,10298543.94665,190449.05968796567,323593.98408983124,133144.92440186557,133144.92440186557,100.0,19044905.968796566,32359398.408983123,13314492.440186556,13314492.440186556
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0310497217741794,0.0303784131982441,0.0006713085759352984,0.021620437723005703,0.3,0.5,1.2,4,geometric,2.0,1.5,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0140281339913157,0.0110050363000482,0.0286254426464438,0.0550611276179552,0.9730541561166401,0.4,0.5,LogNormal,3.347177026431273,0.3637139552041922,4342436.908989999,134831.4578460671,131916.34270860412,-2915.11513746297,2915.11513746297,100.0,13483145.784606708,13191634.270860411,-291511.513746297,291511.513746297
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0282477207016199,0.0269651862482229,0.0012825344533970023,0.04540311294296584,0.3,0.5,1.2,4,geometric,2.0,1.5,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0130640172179628,0.0092137554660439,0.0248808423057198,0.0521240763366222,0.9491150317132568,0.4,0.5,LogNormal,3.423397706418072,0.3840699129790475,1752685.0091300001,49509.35661582037,47261.477705658705,-2247.878910161664,2247.878910161664,100.0,4950935.661582037,4726147.77056587,-224787.89101616666,224787.89101616666
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0718435023748315,0.0703409507661126,0.0015025516087188995,0.02091423105849699,0.3,0.5,1.2,4,geometric,2.0,1.5,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0328809903645681,0.0253175524063408,0.0669868104159832,0.1293527051806449,0.9524108138971049,0.4,0.5,LogNormal,2.441225904649229,0.3356192465436088,842234.6095886,60509.08417414387,59243.583206587784,-1265.5009675560868,1265.5009675560868,100.0,6050908.417414387,5924358.320658779,-126550.09675560798,126550.09675560798
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1011712382749343,0.0939001159765757,0.007271122298358593,0.0718694603559088,0.3,0.5,1.2,4,geometric,2.0,1.5,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0563041013768035,0.0248012032359838,0.0821558870375156,0.2092921257019043,0.9461582529343362,0.4,0.5,LogNormal,1.8775752989808088,0.3127056855650583,797987.173079,80733.35042791674,74931.08809993789,-5802.262327978853,5802.262327978853,100.0,8073335.042791674,7493108.809993789,-580226.2327978853,580226.2327978853
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.177819048637369,0.1655664754332974,0.01225257320407161,0.06890472813775195,0.3,0.5,1.2,4,geometric,2.0,1.5,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.1013050731376995,0.0406331731006503,0.1401472464203834,0.3511922374367713,0.8813648752212189,0.4,0.5,LogNormal,1.2269151986572644,0.228995011717752,328172.2732613,58355.28142048705,54334.326618806386,-4020.9548016806657,4020.9548016806657,100.0,5835528.142048705,5433432.661880638,-402095.4801680669,402095.4801680669
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1392835131396229,0.1334029054168301,0.005880607722792808,0.042220414966830044,0.3,0.5,1.2,4,geometric,2.0,1.5,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0802703031644449,0.0327449681237339,0.117832712829113,0.2850986421108246,0.9550205556202964,0.4,0.5,LogNormal,1.4842430342976054,0.2805489915161248,15740.258094,2192.3584450567046,2099.796161750376,-92.56228330632848,92.56228330632848,100.0,219235.84450567045,209979.6161750376,-9256.228330632846,9256.228330632846
multi|google|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,FAIL,FAIL:Baseline,Baseline,,0.0242194469418609,0.0356244036341862,0.011404956692325302,0.4709007897539135,0.3,0.5,1.2,4,geometric,2.5,0.5,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0147499499635597,0.014640664961189,0.0341902244836092,0.0613528177142143,0.5124207010514327,0.4,0.5,LogNormal,3.2893426804448875,0.3403048018997598,840158.1265220001,20348.16516807284,29930.13221576141,9581.96704768857,9581.96704768857,100.0,2034816.516807284,2993013.2215761407,958196.7047688568,958196.7047688568
multi|google|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,FAIL,FAIL:Baseline,Baseline,,0.0184928141953423,0.1383987867894272,0.11990597259408489,6.483922421298379,0.3,0.5,1.2,4,geometric,2.5,0.5,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.0114831366929708,0.1194902058690786,0.1382836773991584,0.1569780252873897,0.0,2.5,0.5,LogNormal,14.428312819088484,2.35452444527984,10298543.94665,190449.05968796567,1425305.9879139594,1234856.9282259936,1234856.9282259936,100.0,19044905.968796566,142530598.79139593,123485692.82259937,123485692.82259937
multi|google|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,FAIL,FAIL:Baseline,Baseline,,0.0310497217741794,0.0220639470353489,0.008985774738830499,0.28939952519326495,0.3,0.5,1.2,4,geometric,2.5,0.5,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0106916261112358,0.0077662418596446,0.0204035975039005,0.0413990709930658,0.6216515845709446,0.4,0.5,LogNormal,3.6310472117759742,0.3720277726071712,4342436.908989999,134831.4578460671,95811.29796429955,-39020.15988176754,39020.15988176754,100.0,13483145.784606708,9581129.796429954,-3902015.9881767537,3902015.9881767537
multi|google|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,FAIL,FAIL:Baseline,Baseline,,0.0282477207016199,0.0225910276195888,0.0056566930820311015,0.20025308030274847,0.3,0.5,1.2,4,geometric,2.5,0.5,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0112921554054205,0.0080616777297109,0.0204186728224158,0.0433701215311884,0.7317569774033177,0.4,0.5,LogNormal,3.575629916104125,0.3884372519790633,1752685.0091300001,49509.35661582037,39594.95544969508,-9914.401166125288,9914.401166125288,100.0,4950935.661582037,3959495.544969508,-991440.1166125289,991440.1166125289
multi|google|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,FAIL,FAIL:Baseline,Baseline,,0.0718435023748315,0.0596805129165295,0.012162989458302,0.16929839242585398,0.3,0.5,1.2,4,geometric,2.5,0.5,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0300801421925422,0.0198830382898449,0.0548877175897359,0.118532047048211,0.8208316468783001,0.4,0.5,LogNormal,2.5441872086922,0.3462483609313175,842234.6095886,60509.08417414387,50264.99349630062,-10244.090677843247,10244.090677843247,100.0,6050908.417414387,5026499.3496300625,-1024409.0677843243,1024409.0677843243
multi|google|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,FAIL,FAIL:Baseline,Baseline,,0.1011712382749343,0.0599852662238602,0.0411859720510741,0.40709170662862326,0.3,0.5,1.2,4,geometric,2.5,0.5,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0354772929358347,0.0175887085497379,0.0513973105698823,0.1276915460824966,0.5045279273572001,0.4,0.5,LogNormal,2.379452557203071,0.3466164341314291,797987.173079,80733.35042791674,47867.47302036942,-32865.87740754732,32865.87740754732,100.0,8073335.042791674,4786747.302036942,-3286587.740754732,3286587.740754732
multi|google|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,FAIL,FAIL:Baseline,Baseline,,0.177819048637369,0.1018095854006242,0.0760094632367448,0.4274539978658466,0.3,0.5,1.2,4,geometric,2.5,0.5,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.0650685271919447,0.0258472287096083,0.0860396027565002,0.2323988921940326,0.5166964982241701,0.4,0.5,LogNormal,1.7254699925613712,0.2927102307051525,328172.2732613,58355.28142048705,33411.0830807133,-24944.19833977375,24944.19833977375,100.0,5835528.142048705,3341108.30807133,-2494419.833977375,2494419.833977375
multi|google|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,FAIL,FAIL:Baseline,Baseline,,0.1392835131396229,0.1292759829697509,0.010007530169871992,0.07185007000677879,0.3,0.5,1.2,4,geometric,2.5,0.5,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0903006618656399,0.0250182771123945,0.1064844727516174,0.3144003227353093,0.9113010070360243,0.4,0.5,LogNormal,1.3743547142562844,0.2847068552186473,15740.258094,2192.3584450567046,2034.8373372994279,-157.5211077572767,157.5211077572767,100.0,219235.84450567045,203483.7337299428,-15752.110775727662,15752.110775727662
multi|google|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,FAIL,FAIL:Baseline,Baseline,,0.0242194469418609,0.0283206238391964,0.004101176897335499,0.16933404413323005,0.3,0.5,1.2,4,geometric,2.5,1.0,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0116142567902086,0.0117627614643424,0.027103223837912,0.0485331442207098,0.755853720072969,0.4,0.5,LogNormal,3.538935620562926,0.347607505871219,840158.1265220001,20348.16516807284,23793.80226667354,3445.6370986007023,3445.6370986007023,100.0,2034816.516807284,2379380.2266673543,344563.7098600704,344563.7098600704
multi|google|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,FAIL,FAIL:Baseline,Baseline,,0.0184928141953423,0.0636553060170263,0.045162491821684005,2.442164364202549,0.3,0.5,1.2,4,geometric,2.5,1.0,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.0096346525172199,0.0486167589202523,0.0633004084229469,0.0796376623213291,0.0,2.5,1.0,LogNormal,7.110323189617473,2.42628603522216,10298543.94665,190449.05968796567,655556.9664537996,465107.90676583396,465107.90676583396,100.0,19044905.968796566,65555696.64537996,46510790.676583394,46510790.676583394
multi|google|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,FAIL,FAIL:Baseline,Baseline,,0.0310497217741794,0.0284397650071575,0.002609956767021901,0.08405733184998498,0.3,0.5,1.2,4,geometric,2.5,1.0,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0138145035133842,0.0094873129855841,0.0265467595309019,0.0535715404897928,0.9087430303088208,0.4,0.5,LogNormal,3.3653847763908296,0.3656481065274757,4342436.908989999,134831.4578460671,123497.88525008295,-11333.572595984137,11333.572595984137,100.0,13483145.784606708,12349788.525008295,-1133357.2595984135,1133357.2595984135
multi|google|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,FAIL,FAIL:Baseline,Baseline,,0.0282477207016199,0.0246835128749565,0.0035642078266634007,0.1261768290727615,0.3,0.5,1.2,4,geometric,2.5,1.0,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0119382114688202,0.0089887256734073,0.022781616076827,0.0471777377650141,0.8328429601204852,0.4,0.5,LogNormal,3.516873767710909,0.3863647905517698,1752685.0091300001,49509.35661582037,43262.42298860361,-6246.933627216757,6246.933627216757,100.0,4950935.661582037,4326242.298860361,-624693.362721676,624693.362721676
multi|google|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,FAIL,FAIL:Baseline,Baseline,,0.0718435023748315,0.0688593774048301,0.0029841249700014033,0.04153646288612478,0.3,0.5,1.2,4,geometric,2.5,1.0,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0322050108815834,0.0232935175299644,0.0648263283073902,0.1265477314591407,0.9184775476750935,0.4,0.5,LogNormal,2.463868589855686,0.3370779562313387,842234.6095886,60509.08417414387,57995.75084507114,-2513.3333290727314,2513.3333290727314,100.0,6050908.417414387,5799575.084507114,-251333.3329072725,251333.3329072725
multi|google|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,FAIL,FAIL:Baseline,Baseline,,0.1011712382749343,0.0804125663389762,0.020758671935958095,0.20518353130705103,0.3,0.5,1.2,4,geometric,2.5,1.0,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.047027745047884,0.0240289168432354,0.0711430311203002,0.1745058044791221,0.7628760004609875,0.4,0.5,LogNormal,2.072565823831452,0.3261626014551341,797987.173079,80733.35042791674,64168.196492867166,-16565.153935049573,16565.153935049573,100.0,8073335.042791674,6416819.649286716,-1656515.3935049577,1656515.3935049577
multi|google|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,FAIL,FAIL:Baseline,Baseline,,0.177819048637369,0.1420358220344254,0.035783226602943585,0.20123393346860863,0.3,0.5,1.2,4,geometric,2.5,1.0,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.0961901406718644,0.0348290462046861,0.116401869803667,0.3332943052053451,0.8160805082568381,0.4,0.5,LogNormal,1.299877354373079,0.2524618303584044,328172.2732613,58355.28142048705,46612.21860157483,-11743.062818912222,11743.062818912222,100.0,5835528.142048705,4661221.860157483,-1174306.281891222,1174306.281891222
multi|google|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,FAIL,FAIL:Baseline,Baseline,,0.1392835131396229,0.1272607509590064,0.012022762180616486,0.08631863103972992,0.3,0.5,1.2,4,geometric,2.5,1.0,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0795261657635127,0.0294192198663949,0.1097369231283664,0.2734563708305358,0.8995823392578056,0.4,0.5,LogNormal,1.499944219829199,0.2867003607649368,15740.258094,2192.3584450567046,2003.117065331019,-189.24137972568565,189.24137972568565,100.0,219235.84450567045,200311.70653310188,-18924.13797256857,18924.13797256857
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.0242194469418609,0.0262924195354571,0.0020729725935961993,0.08559124403510943,0.3,0.5,1.2,4,geometric,2.5,1.5,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0105043123009661,0.0112206895370036,0.0249492898583412,0.0450658133253455,0.8453521020430703,0.4,0.5,LogNormal,3.642357622788009,0.3496317851456254,840158.1265220001,20348.16516807284,22089.78993864007,1741.6247705672322,1741.6247705672322,100.0,2034816.516807284,2208978.9938640073,174162.47705672332,174162.47705672332
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.0184928141953423,0.0409677550212169,0.022474940825874597,1.2153337284670958,0.3,0.5,1.2,4,geometric,2.5,1.5,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.00883439033954,0.0275951894931495,0.0403628777712583,0.0564812164753675,0.06101584813859579,2.5,1.5,LogNormal,5.978327761800175,2.448221608076509,10298543.94665,190449.05968796567,421908.22548159346,231459.1657936278,231459.1657936278,100.0,19044905.968796566,42190822.548159346,23145916.57936278,23145916.57936278
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.0310497217741794,0.0294375740181809,0.0016121477559985012,0.05192148798380358,0.3,0.5,1.2,4,geometric,2.5,1.5,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0141935411067708,0.0100834493525326,0.0275583490729331,0.0548845557495951,0.949480041997244,0.4,0.5,LogNormal,3.336857025244575,0.364653899707743,4342436.908989999,134831.4578460671,127830.80792767378,-7000.649918393305,7000.649918393305,100.0,13483145.784606708,12783080.792767378,-700064.9918393306,700064.9918393306
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.0282477207016199,0.0263607824095136,0.0018869382921063022,0.06679966543276161,0.3,0.5,1.2,4,geometric,2.5,1.5,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0127799898983611,0.0098205159418284,0.0245350003242492,0.0511644661426544,0.9403031275044139,0.4,0.5,LogNormal,3.4462666260255537,0.384680995887408,1752685.0091300001,49509.35661582037,46202.14815809229,-3307.2084577280766,3307.2084577280766,100.0,4950935.661582037,4620214.815809229,-330720.8457728075,330720.8457728075
