run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,roi_prior_mu,roi_prior_sigma,roi_prior_dist,roi_baseline_sd,roi_baseline_p05,roi_baseline_p50,roi_baseline_p95,roi_new_sd,roi_new_p05,roi_new_p50,roi_new_p95,ci_overlap_baseline_new,prior_roi_mu_channel,prior_roi_sigma_channel,prior_roi_dist_channel,prior_posterior_kl_gaussian,prior_posterior_wasserstein,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs,is_baseline,roi_change_pct,roi_change_signed_pct,contribution_change_pct,contribution_change_signed_pct,output_change_pct,signed_output_change_pct,input_mu_pct,input_sigma_pct,input_dist_change,mu_only,sigma_only,dist_only,joint_continuous,elasticity_mu,elasticity_sigma,elasticity_joint,dist_sensitivity,in_target_set,flagged_this_channel,sign_flip
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0184928141953423,0.0314213335172583,0.012928519321916,0.6991104320494523,0.3,0.5,1.2,4,geometric,2.0,1.5,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.0078739449339771,0.0198428901843726,0.0311771882697939,0.0451187394559383,0.2947588524844441,2.0,1.5,LogNormal,5.610853180245391,1.959599388337169,10298543.94665,190449.05968796567,323593.98408983124,133144.92440186557,133144.92440186557,100.0,19044905.96879657,32359398.408983123,13314492.440186556,13314492.440186556,False,0.6991104320494522,0.6991104320494522,0.6991104320494521,0.6991104320494521,0.6991104320494521,0.6991104320494521,3.0,2.0,0,False,False,False,True,,,0.1398220864098904,,True,False,0.0
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0310497217741794,0.0303784131982441,0.0006713085759352,0.0216204377230057,0.3,0.5,1.2,4,geometric,2.0,1.5,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0140281339913157,0.0110050363000482,0.0286254426464438,0.0550611276179552,0.97305415611664,0.4,0.5,LogNormal,3.347177026431273,0.3637139552041922,4342436.908989999,134831.4578460671,131916.34270860412,-2915.11513746297,2915.11513746297,100.0,13483145.784606708,13191634.270860411,-291511.513746297,291511.513746297,False,0.021620437723005655,-0.021620437723005655,0.02162043772300576,-0.02162043772300576,0.021620437723005707,-0.021620437723005707,3.0,2.0,0,False,False,False,True,,,0.004324087544601141,,False,False,0.0
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0282477207016199,0.0269651862482229,0.001282534453397,0.0454031129429658,0.3,0.5,1.2,4,geometric,2.0,1.5,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0130640172179628,0.0092137554660439,0.0248808423057198,0.0521240763366222,0.9491150317132568,0.4,0.5,LogNormal,3.423397706418072,0.3840699129790475,1752685.00913,49509.35661582037,47261.47770565871,-2247.878910161664,2247.878910161664,100.0,4950935.661582037,4726147.77056587,-224787.89101616663,224787.89101616663,False,0.045403112942965826,-0.045403112942965826,0.045403112942965666,-0.045403112942965666,0.04540311294296574,-0.04540311294296574,3.0,2.0,0,False,False,False,True,,,0.009080622588593148,,False,False,0.0
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0718435023748315,0.0703409507661126,0.0015025516087188,0.0209142310584969,0.3,0.5,1.2,4,geometric,2.0,1.5,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0328809903645681,0.0253175524063408,0.0669868104159832,0.1293527051806449,0.9524108138971048,0.4,0.5,LogNormal,2.441225904649229,0.3356192465436088,842234.6095886,60509.08417414387,59243.58320658778,-1265.5009675560868,1265.5009675560868,100.0,6050908.417414387,5924358.320658779,-126550.09675560798,126550.09675560798,False,0.02091423105849694,-0.02091423105849694,0.020914231058497084,-0.020914231058497084,0.02091423105849701,-0.02091423105849701,3.0,2.0,0,False,False,False,True,,,0.004182846211699402,,False,False,0.0
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1011712382749343,0.0939001159765757,0.0072711222983585,0.0718694603559088,0.3,0.5,1.2,4,geometric,2.0,1.5,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0563041013768035,0.0248012032359838,0.0821558870375156,0.2092921257019043,0.9461582529343362,0.4,0.5,LogNormal,1.8775752989808088,0.3127056855650583,797987.173079,80733.35042791674,74931.08809993789,-5802.262327978853,5802.262327978853,100.0,8073335.042791674,7493108.809993789,-580226.2327978853,580226.2327978853,False,0.0718694603559088,-0.0718694603559088,0.07186946035590878,-0.07186946035590878,0.0718694603559088,-0.0718694603559088,3.0,2.0,0,False,False,False,True,,,0.01437389207118176,,False,False,0.0
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.177819048637369,0.1655664754332974,0.0122525732040716,0.0689047281377519,0.3,0.5,1.2,4,geometric,2.0,1.5,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.1013050731376995,0.0406331731006503,0.1401472464203834,0.3511922374367713,0.8813648752212189,0.4,0.5,LogNormal,1.2269151986572644,0.228995011717752,328172.2732613,58355.28142048705,54334.32661880639,-4020.9548016806657,4020.9548016806657,100.0,5835528.142048705,5433432.661880638,-402095.4801680669,402095.4801680669,False,0.06890472813775199,-0.06890472813775199,0.0689047281377518,-0.0689047281377518,0.06890472813775189,-0.06890472813775189,3.0,2.0,0,False,False,False,True,,,0.013780945627550379,,False,False,0.0
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1392835131396229,0.1334029054168301,0.0058806077227928,0.04222041496683,0.3,0.5,1.2,4,geometric,2.0,1.5,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0802703031644449,0.0327449681237339,0.117832712829113,0.2850986421108246,0.9550205556202964,0.4,0.5,LogNormal,1.4842430342976054,0.2805489915161248,15740.258094,2192.358445056705,2099.796161750376,-92.56228330632848,92.56228330632848,100.0,219235.84450567045,209979.6161750376,-9256.228330632846,9256.228330632846,False,0.04222041496683007,-0.04222041496683007,0.04222041496683031,-0.04222041496683031,0.04222041496683019,-0.04222041496683019,3.0,2.0,0,False,False,False,True,,,0.008444082993366037,,False,False,0.0
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.0242194469418609,0.0262924195354571,0.0020729725935961,0.0855912440351094,0.3,0.5,1.2,4,geometric,2.5,1.5,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0105043123009661,0.0112206895370036,0.0249492898583412,0.0450658133253455,0.8453521020430703,0.4,0.5,LogNormal,3.642357622788009,0.3496317851456254,840158.1265220001,20348.16516807284,22089.78993864007,1741.6247705672322,1741.6247705672322,100.0,2034816.516807284,2208978.9938640078,174162.47705672332,174162.47705672332,False,0.08559124403510936,0.08559124403510936,0.08559124403510925,0.08559124403510925,0.0855912440351093,0.0855912440351093,4.0,2.0,0,False,False,False,True,,,0.014265207339184884,,False,False,0.0
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.0184928141953423,0.0409677550212169,0.0224749408258745,1.2153337284670958,0.3,0.5,1.2,4,geometric,2.5,1.5,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.00883439033954,0.0275951894931495,0.0403628777712583,0.0564812164753675,0.0610158481385957,2.5,1.5,LogNormal,5.978327761800175,2.448221608076509,10298543.94665,190449.05968796567,421908.2254815935,231459.1657936278,231459.1657936278,100.0,19044905.96879657,42190822.54815935,23145916.57936278,23145916.57936278,False,1.215333728467096,1.215333728467096,1.2153337284670962,1.2153337284670962,1.2153337284670962,1.2153337284670962,4.0,2.0,0,False,False,False,True,,,0.2025556214111827,,True,False,0.0
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.0310497217741794,0.0294375740181809,0.0016121477559985,0.0519214879838035,0.3,0.5,1.2,4,geometric,2.5,1.5,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0141935411067708,0.0100834493525326,0.0275583490729331,0.0548845557495951,0.949480041997244,0.4,0.5,LogNormal,3.336857025244575,0.364653899707743,4342436.908989999,134831.4578460671,127830.80792767378,-7000.649918393305,7000.649918393305,100.0,13483145.784606708,12783080.792767378,-700064.9918393306,700064.9918393306,False,0.05192148798380362,-0.05192148798380362,0.05192148798380368,-0.05192148798380368,0.05192148798380365,-0.05192148798380365,4.0,2.0,0,False,False,False,True,,,0.008653581330633943,,False,False,0.0
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.0282477207016199,0.0263607824095136,0.0018869382921063,0.0667996654327616,0.3,0.5,1.2,4,geometric,2.5,1.5,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0127799898983611,0.0098205159418284,0.0245350003242492,0.0511644661426544,0.940303127504414,0.4,0.5,LogNormal,3.4462666260255537,0.384680995887408,1752685.00913,49509.35661582037,46202.14815809229,-3307.2084577280766,3307.2084577280766,100.0,4950935.661582037,4620214.815809229,-330720.8457728075,330720.8457728075,False,0.06679966543276156,-0.06679966543276156,0.06679966543276147,-0.06679966543276147,0.06679966543276152,-0.06679966543276152,4.0,2.0,0,False,False,False,True,,,0.01113327757212692,,False,False,0.0
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.0718435023748315,0.0695192838852138,0.0023242184896176,0.0323511300645042,0.3,0.5,1.2,4,geometric,2.5,1.5,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0324631328029992,0.0240577739663422,0.0653723329305648,0.1307093568146228,0.9626942037959052,0.4,0.5,LogNormal,2.4550457456997257,0.3364366235040707,842234.6095886,60509.08417414387,58551.5469219421,-1957.5372522017717,1957.5372522017717,100.0,6050908.417414387,5855154.69219421,-195753.7252201764,195753.7252201764,False,0.03235113006450428,-0.03235113006450428,0.03235113006450437,-0.03235113006450437,0.032351130064504324,-0.032351130064504324,4.0,2.0,0,False,False,False,True,,,0.005391855010750721,,False,False,0.0
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.1011712382749343,0.0870976620714645,0.0140735762034698,0.139106493539445,0.3,0.5,1.2,4,geometric,2.5,1.5,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0523418559250205,0.0245732931420207,0.0770828612148761,0.1841131605207919,0.814742628782096,0.4,0.5,LogNormal,1.9581068288561343,0.3194786030139338,797987.173079,80733.35042791674,69502.81713819799,-11230.533289718747,11230.533289718747,100.0,8073335.042791674,6950281.713819799,-1123053.328971875,1123053.328971875,False,0.13910649353944501,-0.13910649353944501,0.139106493539445,-0.139106493539445,0.139106493539445,-0.139106493539445,4.0,2.0,0,False,False,False,True,,,0.023184415589907498,,False,False,0.0
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.177819048637369,0.1583066871234526,0.0195123615139163,0.1097315594894923,0.3,0.5,1.2,4,geometric,2.5,1.5,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.1011312356190437,0.0364543639123439,0.1324064955115318,0.3612274080514907,0.8994679425215306,0.4,0.5,LogNormal,1.2354754310712854,0.2362220902013283,328172.2732613,58355.28142048705,51951.86538576881,-6403.416034718241,6403.416034718241,100.0,5835528.142048705,5195186.538576881,-640341.603471824,640341.603471824,False,0.10973155948949234,-0.10973155948949234,0.10973155948949231,-0.10973155948949231,0.10973155948949233,-0.10973155948949233,4.0,2.0,0,False,False,False,True,,,0.018288593248248722,,False,False,0.0
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.1392835131396229,0.1339608500921167,0.0053226630475061,0.0382145950193729,0.3,0.5,1.2,4,geometric,2.5,1.5,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0807860131063984,0.0332108845934271,0.1186257191002368,0.285143156349659,0.955323300413724,0.4,0.5,LogNormal,1.4774106713930664,0.2799991854710317,15740.258094,2192.358445056705,2108.5783549415605,-83.78009011514405,83.78009011514405,100.0,219235.84450567045,210857.83549415605,-8378.009011514398,8378.009011514398,False,0.03821459501937294,-0.03821459501937294,0.0382145950193731,-0.0382145950193731,0.03821459501937302,-0.03821459501937302,4.0,2.0,0,False,False,False,True,,,0.0063690991698955035,,False,False,0.0
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:Baseline,Baseline,,0.0242194469418609,0.0269088618119712,0.0026894148701103,0.1110436120430939,0.3,0.5,1.2,4,geometric,3.0,1.5,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0107857599242673,0.011191337602213,0.0259178914129734,0.0461257083341479,0.8215434037591897,0.4,0.5,LogNormal,3.6150080198656216,0.3490193193220779,840158.1265220001,20348.16516807284,22607.69892678512,2259.5337587122776,2259.5337587122776,100.0,2034816.516807284,2260769.892678512,225953.37587122785,225953.37587122785,False,0.11104361204309399,0.11104361204309399,0.11104361204309411,0.11104361204309411,0.11104361204309404,0.11104361204309404,5.0,2.0,0,False,False,False,True,,,0.015863373149013434,,False,False,0.0
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:Baseline,Baseline,,0.0184928141953423,0.0509019263880327,0.0324091121926904,1.752524621204118,0.3,0.5,1.2,4,geometric,3.0,1.5,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.008633288876273,0.0371350895613431,0.0505594369024038,0.0652297791093587,0.0,3.0,1.5,LogNormal,6.590317963523432,2.9364190945702187,10298543.94665,190449.05968796567,524215.7258762981,333766.6661883324,333766.6661883324,100.0,19044905.96879657,52421572.58762981,33376666.618833244,33376666.618833244,False,1.752524621204118,1.752524621204118,1.7525246212041177,1.7525246212041177,1.7525246212041177,1.7525246212041177,5.0,2.0,0,False,False,False,True,,,0.2503606601720168,,True,False,0.0
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:Baseline,Baseline,,0.0310497217741794,0.028624672810547,0.0024250489636323,0.0781021157377661,0.3,0.5,1.2,4,geometric,3.0,1.5,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0134010070186296,0.0101856274530291,0.026748526841402,0.0518120789900422,0.8839811825312125,0.4,0.5,LogNormal,3.395476684913364,0.3654664908137666,4342436.908989999,134831.4578460671,124300.8357202818,-10530.622125785289,10530.622125785289,100.0,13483145.784606708,12430083.57202818,-1053062.2125785276,1053062.2125785276,False,0.0781021157377662,-0.0781021157377662,0.07810211573776629,-0.07810211573776629,0.07810211573776624,-0.07810211573776624,5.0,2.0,0,False,False,False,True,,,0.011157445105395177,,False,False,0.0
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:Baseline,Baseline,,0.0282477207016199,0.0252672158548375,0.0029805048467824,0.1055131094740498,0.3,0.5,1.2,4,geometric,3.0,1.5,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0124245472732749,0.0088920847512781,0.0229446552693843,0.0490039397031068,0.8720949165004771,0.4,0.5,LogNormal,3.4760920216381503,0.3857706055219188,1752685.00913,49509.35661582037,44285.47045122555,-5223.88616459482,5223.88616459482,100.0,4950935.661582037,4428547.0451225545,-522388.6164594824,522388.6164594824,False,0.10551310947404978,-0.10551310947404978,0.10551310947404967,-0.10551310947404967,0.10551310947404972,-0.10551310947404972,5.0,2.0,0,False,False,False,True,,,0.015073301353435676,,False,False,0.0
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:Baseline,Baseline,,0.0718435023748315,0.0686574732892525,0.003186029085579,0.0443467951904186,0.3,0.5,1.2,4,geometric,3.0,1.5,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0327471786197691,0.0228884256444871,0.0640950202941894,0.1275481157004833,0.9241297258533944,0.4,0.5,LogNormal,2.447511784495888,0.3372598277935218,842234.6095886,60509.08417414387,57825.7002111133,-2683.3839630305665,2683.3839630305665,100.0,6050908.417414387,5782570.02111133,-268338.39630305674,268338.39630305674,False,0.044346795190418654,-0.044346795190418654,0.04434679519041887,-0.04434679519041887,0.04434679519041876,-0.04434679519041876,5.0,2.0,0,False,False,False,True,,,0.006335256455774109,,False,False,0.0
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:Baseline,Baseline,,0.1011712382749343,0.0827910221853138,0.0183802160896204,0.1816743217046725,0.3,0.5,1.2,4,geometric,3.0,1.5,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0487904769249959,0.0222898486070334,0.0719231069087982,0.1757974252104759,0.7626966209731587,0.4,0.5,LogNormal,2.0330770420755546,0.3238156179228976,797987.173079,80733.35042791674,66066.17374997932,-14667.176677937416,14667.176677937416,100.0,8073335.042791674,6606617.374997932,-1466717.6677937414,1466717.6677937414,False,0.18167432170467257,-0.18167432170467257,0.18167432170467263,-0.18167432170467263,0.1816743217046726,-0.1816743217046726,5.0,2.0,0,False,False,False,True,,,0.02595347452923894,,False,False,0.0
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:Baseline,Baseline,,0.177819048637369,0.1516789915878325,0.0261400570495365,0.1470036942040141,0.3,0.5,1.2,4,geometric,3.0,1.5,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.0956477291798605,0.0381237015128135,0.1284009143710136,0.3433817476034164,0.8526656529584833,0.4,0.5,LogNormal,1.2955597663818832,0.2428064024988089,328172.2732613,58355.28142048705,49776.83947536059,-8578.441945126462,8578.441945126462,100.0,5835528.142048705,4977683.947536059,-857844.1945126466,857844.1945126466,False,0.14700369420401413,-0.14700369420401413,0.14700369420401407,-0.14700369420401407,0.1470036942040141,-0.1470036942040141,5.0,2.0,0,False,False,False,True,,,0.021000527743430586,,False,False,0.0
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:Baseline,Baseline,,0.1392835131396229,0.1277314067538827,0.0115521063857401,0.0829395103938822,0.3,0.5,1.2,4,geometric,3.0,1.5,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0779575850109833,0.0299640023149549,0.1109933219850063,0.2751757711172103,0.9078652427944334,0.4,0.5,LogNormal,1.518858345404002,0.2862350015154329,15740.258094,2192.358445056705,2010.5253090158085,-181.83313604089608,181.83313604089608,100.0,219235.84450567045,201052.53090158085,-18183.31360408961,18183.31360408961,False,0.08293951039388231,-0.08293951039388231,0.08293951039388243,-0.08293951039388243,0.08293951039388237,-0.08293951039388237,5.0,2.0,0,False,False,False,True,,,0.011848501484840337,,False,False,0.0
